,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
67,4740-OW102,2006-11-06,1385-8-15,7.455333333333333,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
68,4740-OW102,2006-12-06,1385-9-15,7.728518518518519,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
69,4740-OW102,2007-01-05,1385-10-15,7.3837142857142855,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
70,4740-OW102,2007-02-04,1385-11-15,7.236153846153846,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
71,4740-OW102,2007-03-06,1385-12-15,7.712926829268293,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
72,4740-OW102,2007-04-04,1386-1-15,7.7978048780487805,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
73,4740-OW102,2007-05-05,1386-2-15,8.015185185185185,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
74,4740-OW102,2007-06-05,1386-3-15,8.134857142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
75,4740-OW102,2007-07-06,1386-4-15,8.201666666666668,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
76,4740-OW102,2007-08-06,1386-5-15,7.9399999999999995,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
77,4740-OW102,2007-09-06,1386-6-15,7.837058823529412,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
78,4740-OW102,2007-10-07,1386-7-15,7.730869565217391,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
79,4740-OW102,2007-11-06,1386-8-15,7.5995,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
80,4740-OW102,2007-12-06,1386-9-15,7.490344827586207,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
81,4740-OW102,2008-01-05,1386-10-15,7.432413793103448,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
82,4740-OW102,2008-02-04,1386-11-15,7.373333333333333,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
83,4740-OW102,2008-03-05,1386-12-15,7.241379310344827,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
84,4740-OW102,2008-04-03,1387-1-15,7.333636363636364,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
85,4740-OW102,2008-05-04,1387-2-15,7.262222222222222,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
86,4740-OW102,2008-06-04,1387-3-15,7.734411764705882,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
87,4740-OW102,2008-07-05,1387-4-15,8.203333333333333,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
88,4740-OW102,2008-08-05,1387-5-15,8.5659375,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
89,4740-OW102,2008-09-05,1387-6-15,8.6,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
90,4740-OW102,2008-10-06,1387-7-15,8.181111111111111,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
91,4740-OW102,2008-11-05,1387-8-15,7.855294117647058,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
92,4740-OW102,2008-12-05,1387-9-15,7.711538461538462,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
93,4740-OW102,2009-01-04,1387-10-15,7.589428571428572,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
94,4740-OW102,2009-02-03,1387-11-15,7.478260869565218,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
95,4740-OW102,2009-03-05,1387-12-15,7.4441860465116285,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
96,4740-OW102,2009-04-04,1388-1-15,7.506976744186047,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
97,4740-OW102,2009-05-05,1388-2-15,7.497741935483871,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
98,4740-OW102,2009-06-05,1388-3-15,7.4675,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
99,4740-OW102,2009-07-06,1388-4-15,7.58448275862069,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
100,4740-OW102,2009-08-06,1388-5-15,7.700909090909091,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
101,4740-OW102,2009-09-06,1388-6-15,7.750357142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
102,4740-OW102,2009-10-07,1388-7-15,7.87,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
103,4740-OW102,2009-11-06,1388-8-15,7.873333333333333,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
104,4740-OW102,2009-12-06,1388-9-15,7.719655172413793,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
105,4740-OW102,2010-01-05,1388-10-15,7.636060606060606,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
106,4740-OW102,2010-02-04,1388-11-15,7.5625,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
107,4740-OW102,2010-03-06,1388-12-15,7.594285714285714,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
108,4740-OW102,2010-04-04,1389-1-15,7.7425,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
109,4740-OW102,2010-05-05,1389-2-15,7.81,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
110,4740-OW102,2010-06-05,1389-3-15,7.791739130434783,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
111,4740-OW102,2010-07-06,1389-4-15,7.785294117647059,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
112,4740-OW102,2010-08-06,1389-5-15,7.884137931034482,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
113,4740-OW102,2010-09-06,1389-6-15,7.93675,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
114,4740-OW102,2010-10-07,1389-7-15,7.939655172413793,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
115,4740-OW102,2010-11-06,1389-8-15,8.01086956521739,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
116,4740-OW102,2010-12-06,1389-9-15,8.093636363636364,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
117,4740-OW102,2011-01-05,1389-10-15,8.087941176470588,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
118,4740-OW102,2011-02-04,1389-11-15,7.955945945945946,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
119,4740-OW102,2011-03-06,1389-12-15,8.531621621621621,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
120,4740-OW102,2011-04-04,1390-1-15,8.50057142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
121,4740-OW102,2011-05-05,1390-2-15,8.797241379310346,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
122,4740-OW102,2011-06-05,1390-3-15,9.145625,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
123,4740-OW102,2011-07-06,1390-4-15,9.186666666666666,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
124,4740-OW102,2011-08-06,1390-5-15,9.2909375,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
125,4740-OW102,2011-09-06,1390-6-15,9.386,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
126,4740-OW102,2011-10-07,1390-7-15,9.408181818181818,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
127,4740-OW102,2011-11-06,1390-8-15,9.35,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
128,4740-OW102,2011-12-06,1390-9-15,9.236363636363636,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
129,4740-OW102,2012-01-05,1390-10-15,8.58470588235294,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
130,4740-OW102,2012-02-04,1390-11-15,8.355294117647059,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
131,4740-OW102,2012-03-05,1390-12-15,8.593333333333334,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
132,4740-OW102,2012-04-03,1391-1-15,9.133030303030303,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
133,4740-OW102,2012-05-04,1391-2-15,9.361666666666666,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
134,4740-OW102,2012-06-04,1391-3-15,9.504999999999999,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
135,4740-OW102,2012-07-05,1391-4-15,9.485999999999999,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
136,4740-OW102,2012-08-05,1391-5-15,9.58578947368421,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
137,4740-OW102,2012-09-05,1391-6-15,9.636521739130435,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
138,4740-OW102,2012-10-06,1391-7-15,9.589411764705883,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
139,4740-OW102,2012-11-05,1391-8-15,9.385588235294119,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
140,4740-OW102,2012-12-05,1391-9-15,9.2688,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
141,4740-OW102,2013-01-04,1391-10-15,8.74,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
142,4740-OW102,2013-02-03,1391-11-15,8.52,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
143,4740-OW102,2013-03-05,1391-12-15,8.626249999999999,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
144,4740-OW102,2013-04-04,1392-1-15,9.213750000000001,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
145,4740-OW102,2013-05-05,1392-2-15,9.48625,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
146,4740-OW102,2013-06-05,1392-3-15,9.626,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
147,4740-OW102,2013-07-06,1392-4-15,9.72642857142857,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
148,4740-OW102,2013-08-06,1392-5-15,9.772857142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
149,4740-OW102,2013-09-06,1392-6-15,9.887142857142857,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
150,4740-OW102,2013-10-07,1392-7-15,9.898529411764706,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
151,4740-OW102,2013-11-06,1392-8-15,9.74,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
152,4740-OW102,2013-12-06,1392-9-15,9.515,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
153,4740-OW102,2014-01-05,1392-10-15,9.03125,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
154,4740-OW102,2014-02-04,1392-11-15,8.772941176470589,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
155,4740-OW102,2014-03-06,1392-12-15,8.765454545454546,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
156,4740-OW102,2014-04-04,1393-1-15,9.09,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
157,4740-OW102,2014-05-05,1393-2-15,9.365357142857142,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
158,4740-OW102,2014-06-05,1393-3-15,9.54,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
159,4740-OW102,2014-07-06,1393-4-15,9.724137931034482,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
160,4740-OW102,2014-08-06,1393-5-15,9.929285714285715,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
161,4740-OW102,2014-09-06,1393-6-15,9.997027027027027,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
162,4740-OW102,2014-10-07,1393-7-15,9.988888888888889,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
163,4740-OW102,2014-11-06,1393-8-15,9.807142857142857,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
164,4740-OW102,2014-12-06,1393-9-15,9.731764705882354,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
165,4740-OW102,2015-01-05,1393-10-15,9.327692307692308,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
166,4740-OW102,2015-02-04,1393-11-15,9.084666666666667,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
167,4740-OW102,2015-03-06,1393-12-15,9.445757575757575,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
168,4740-OW102,2015-04-04,1394-1-15,9.674242424242424,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
169,4740-OW102,2015-05-05,1394-2-15,9.846756756756758,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
170,4740-OW102,2015-06-05,1394-3-15,10.004999999999999,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
171,4740-OW102,2015-07-06,1394-4-15,10.161714285714286,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
172,4740-OW102,2015-08-06,1394-5-15,10.214857142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
173,4740-OW102,2015-09-06,1394-6-15,9.916,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
174,4740-OW102,2015-10-07,1394-7-15,9.81,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
175,4740-OW102,2015-11-06,1394-8-15,10.513170731707318,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
176,4740-OW102,2015-12-06,1394-9-15,9.810731707317073,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
177,4740-OW102,2016-01-05,1394-10-15,9.411,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
178,4740-OW102,2016-02-04,1394-11-15,9.2796,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
179,4740-OW102,2016-03-05,1394-12-15,9.840555555555556,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
180,4740-OW102,2016-04-03,1395-1-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
181,4740-OW102,2016-05-04,1395-2-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
182,4740-OW102,2016-06-04,1395-3-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
183,4740-OW102,2016-07-05,1395-4-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
184,4740-OW102,2016-08-05,1395-5-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
185,4740-OW102,2016-09-05,1395-6-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
186,4740-OW102,2016-10-06,1395-7-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
187,4740-OW102,2016-11-05,1395-8-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
188,4740-OW102,2016-12-05,1395-9-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
189,4740-OW102,2017-01-04,1395-10-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
190,4740-OW102,2017-02-03,1395-11-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
191,4740-OW102,2017-03-05,1395-12-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
192,4740-OW102,2017-04-04,1396-1-15,10.331428571428571,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
193,4740-OW103,2001-04-04,1380-1-15,7.932,892.91,895,895,30.87571258049623,2583.933464378716,0.07
194,4740-OW103,2001-05-05,1380-2-15,8.339,892.91,895,895,30.87571258049623,2583.933464378716,0.07
195,4740-OW103,2001-06-05,1380-3-15,8.31090909090909,892.91,895,895,30.87571258049623,2583.933464378716,0.07
196,4740-OW103,2001-07-06,1380-4-15,8.366,892.91,895,895,30.87571258049623,2583.933464378716,0.07
197,4740-OW103,2001-08-06,1380-5-15,8.468536585365854,892.91,895,895,30.87571258049623,2583.933464378716,0.07
198,4740-OW103,2001-09-06,1380-6-15,8.61219512195122,892.91,895,895,30.87571258049623,2583.933464378716,0.07
199,4740-OW103,2001-10-07,1380-7-15,8.415862068965518,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
200,4740-OW103,2001-11-06,1380-8-15,8.47225806451613,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
201,4740-OW103,2001-12-06,1380-9-15,8.440000000000001,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
202,4740-OW103,2002-01-05,1380-10-15,8.178181818181818,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
203,4740-OW103,2002-02-04,1380-11-15,8.26,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
204,4740-OW103,2002-03-06,1380-12-15,8.073028169014083,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
205,4740-OW103,2002-04-04,1381-1-15,7.886056338028169,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
206,4740-OW103,2002-05-05,1381-2-15,7.81,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
207,4740-OW103,2002-06-05,1381-3-15,8.299999999999999,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
208,4740-OW103,2002-07-06,1381-4-15,8.397,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
209,4740-OW103,2002-08-06,1381-5-15,8.442424242424241,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
210,4740-OW103,2002-09-06,1381-6-15,8.763793103448277,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
211,4740-OW103,2002-10-07,1381-7-15,8.819310344827587,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
212,4740-OW103,2002-11-06,1381-8-15,8.82725,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
213,4740-OW103,2002-12-06,1381-9-15,8.841875,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
214,4740-OW103,2003-01-05,1381-10-15,8.855483870967742,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
215,4740-OW103,2003-02-04,1381-11-15,8.83090909090909,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
216,4740-OW103,2003-03-06,1381-12-15,8.625405405405406,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
217,4740-OW103,2003-04-04,1382-1-15,8.398620689655173,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
218,4740-OW103,2003-05-05,1382-2-15,8.48,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
219,4740-OW103,2003-06-05,1382-3-15,8.726774193548387,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
220,4740-OW103,2003-07-06,1382-4-15,8.715882352941177,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
221,4740-OW103,2003-08-06,1382-5-15,8.460333333333335,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
222,4740-OW103,2003-09-06,1382-6-15,8.47764705882353,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
223,4740-OW103,2003-10-07,1382-7-15,8.596176470588235,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
224,4740-OW103,2003-11-06,1382-8-15,8.75575,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
225,4740-OW103,2003-12-06,1382-9-15,8.82325,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
226,4740-OW103,2004-01-05,1382-10-15,8.675142857142857,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
227,4740-OW103,2004-02-04,1382-11-15,8.563714285714287,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
228,4740-OW103,2004-03-05,1382-12-15,8.487142857142857,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
229,4740-OW103,2004-04-03,1383-1-15,8.444285714285714,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
230,4740-OW103,2004-05-04,1383-2-15,8.401428571428571,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
231,4740-OW103,2004-06-04,1383-3-15,8.384615384615385,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
232,4740-OW103,2004-07-05,1383-4-15,9.1,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
233,4740-OW103,2004-08-05,1383-5-15,9.163823529411765,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
234,4740-OW103,2004-09-05,1383-6-15,9.234,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
235,4740-OW103,2004-10-06,1383-7-15,9.373809523809523,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
