stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110111003,1347,1,5,6,30,0,0,0,0,0
110111003,1347,1,5,18,30,0,7.9,0,0,7.9
110111003,1347,1,6,6,30,0,0,0,0,0
110111003,1347,1,6,18,30,0,7,0,0,7
110111003,1347,1,10,6,30,0,0,0,0,0
110111003,1347,1,10,18,30,0,4.2,0,0,4.2
110111003,1347,1,14,6,30,0,0,0,0,0
110111003,1347,1,14,18,30,0,3.6,0,0,3.6
110111003,1347,1,15,6,30,0,0,0,0,0
110111003,1347,1,15,18,30,0,15,0,0,15
110111003,1347,1,17,6,30,0,0,0,0,0
110111003,1347,1,17,18,30,0,3.4,0,0,3.4
110111003,1347,1,18,6,30,0,0,0,0,0
110111003,1347,1,18,18,30,0,0.7,0,0,0.7
110111003,1347,2,1,6,30,0,0,0,0,0
110111003,1347,2,1,18,30,0,10,0,0,10
110111003,1347,2,2,6,30,0,0,0,0,0
110111003,1347,2,2,18,30,0,1.2,0,0,1.2
110111003,1347,2,3,6,30,0,0,0,0,0
110111003,1347,2,3,18,30,0,1.5,0,0,1.5
110111003,1347,2,4,6,30,0,0,0,0,0
110111003,1347,2,4,18,30,0,4.5,0,0,4.5
110111003,1347,2,5,6,30,0,0,0,0,0
110111003,1347,2,5,18,30,0,9.9,0,0,9.9
110111003,1347,2,8,6,30,0,0,0,0,0
110111003,1347,2,8,18,30,0,2,0,0,2
110111003,1347,2,9,6,30,0,0,0,0,0
110111003,1347,2,9,18,30,0,1.8,0,0,1.8
110111003,1347,2,28,6,30,0,0,0,0,0
110111003,1347,2,28,18,30,0,11.3,0,0,11.3
110111003,1347,3,1,6,30,0,0,0,0,0
110111003,1347,3,1,18,30,0,8.4,0,0,8.4
110111003,1347,3,2,6,30,0,0,0,0,0
110111003,1347,3,2,18,30,0,13.3,0,0,13.3
110111003,1347,3,3,6,30,0,0,0,0,0
110111003,1347,3,3,18,30,0,12.6,0,0,12.6
110111003,1347,3,8,6,30,0,0,0,0,0
110111003,1347,3,8,18,30,0,1.2,0,0,1.2
110111003,1347,3,9,6,30,0,0,0,0,0
110111003,1347,3,9,18,30,0,17,0,0,17
110111003,1347,3,17,6,30,0,0,0,0,0
110111003,1347,3,17,18,30,0,7.9,0,0,7.9
110111003,1347,3,19,6,30,0,0,0,0,0
110111003,1347,3,19,18,30,0,1.2,0,0,1.2
110111003,1347,4,23,6,30,0,0,0,0,0
110111003,1347,4,23,18,30,0,4.5,0,0,4.5
110111003,1347,7,17,6,30,0,0,0,0,0
110111003,1347,7,17,18,30,0,3,0,0,3
110111003,1347,7,18,6,30,0,0,0,0,0
110111003,1347,7,18,18,30,0,6.5,0,0,6.5
110111003,1347,9,9,6,30,0,0,0,0,0
110111003,1347,9,9,18,30,0,4.5,0,0,4.5
110111003,1347,9,10,6,30,0,0,0,0,0
110111003,1347,9,10,18,30,0,8,0,0,8
110111003,1347,9,12,6,30,0,0,0,0,0
110111003,1347,9,12,18,30,0,3,0,0,3
110111003,1347,9,13,6,30,0,0,0,0,0
110111003,1347,9,13,18,30,0,2.5,0,0,2.5
110111003,1347,9,14,6,30,0,0,0,0,0
110111003,1347,9,14,18,30,0,3,0,0,3
110111003,1347,9,16,6,30,0,0,0,0,0
110111003,1347,9,16,18,30,0,3.5,0,0,3.5
110111003,1347,9,17,6,30,0,0,0,0,0
110111003,1347,9,17,18,30,0,4.5,0,0,4.5
110111003,1347,9,18,6,30,0,0,0,0,0
110111003,1347,9,18,18,30,0,4.5,0,0,4.5
110111003,1347,9,20,6,30,0,0,0,0,0
110111003,1347,9,20,18,30,0,10.5,0,0,10.5
110111003,1347,9,24,6,30,0,0,0,0,0
110111003,1347,9,24,18,30,0,7.5,0,0,7.5
110111003,1347,9,28,6,30,0,0,0,0,0
110111003,1347,9,28,18,30,0,4,0,0,4
110111003,1347,9,29,6,30,0,0,0,0,0
110111003,1347,9,29,18,30,0,5.5,0,0,5.5
110111003,1347,9,30,6,30,0,0,0,0,0
110111003,1347,9,30,18,30,0,3,0,0,3
110111003,1347,10,8,6,30,0,0,0,0,0
110111003,1347,10,8,18,30,0,11.5,0,0,11.5
110111003,1347,10,9,6,30,0,0,0,0,0
110111003,1347,10,9,18,30,0,3,0,0,3
110111003,1347,10,15,6,30,0,0,0,0,0
110111003,1347,10,15,18,30,0,8.5,0,0,8.5
110111003,1347,10,17,6,30,0,0,0,0,0
110111003,1347,10,17,18,30,0,11.5,0,0,11.5
110111003,1347,10,18,6,30,0,0,0,0,0
110111003,1347,10,18,18,30,0,6,0,0,6
110111003,1347,10,19,6,30,0,0,0,0,0
110111003,1347,10,19,18,30,0,1.5,0,0,1.5
110111003,1347,10,26,6,30,0,0,0,0,0
110111003,1347,10,26,18,30,0,18,0,0,18
110111003,1347,10,29,6,30,0,0,0,0,0
110111003,1347,10,29,18,30,0,6.5,0,0,6.5
110111003,1347,11,2,6,30,0,0,0,0,0
110111003,1347,11,2,18,30,0,12.5,0,0,12.5
110111003,1347,11,5,6,30,0,0,0,0,0
110111003,1347,11,5,18,30,0,17,0,0,17
110111003,1347,11,9,6,30,0,0,0,0,0
110111003,1347,11,9,18,30,0,6,0,0,6
110111003,1347,11,22,6,30,0,0,0,0,0
110111003,1347,11,22,18,30,0,8,0,0,8
110111003,1347,11,23,6,30,0,0,0,0,0
110111003,1347,11,23,18,30,0,10.5,0,0,10.5
110111003,1347,11,25,6,30,0,0,0,0,0
110111003,1347,11,25,18,30,0,6.5,0,0,6.5
110111003,1347,12,2,6,30,0,0,0,0,0
110111003,1347,12,2,18,30,0,12,0,0,12
110111003,1347,12,3,6,30,0,0,0,0,0
110111003,1347,12,3,18,30,0,7.5,0,0,7.5
110111003,1347,12,11,6,30,0,0,0,0,0
110111003,1347,12,11,18,30,0,12.5,0,0,12.5
110111003,1347,12,23,6,30,0,0,0,0,0
110111003,1347,12,23,18,30,0,6,0,0,6
110111003,1347,12,24,6,30,0,0,0,0,0
110111003,1347,12,24,18,30,0,1.5,0,0,1.5
110111003,1347,12,25,6,30,0,0,0,0,0
110111003,1347,12,25,18,30,0,4.5,0,0,4.5
110111003,1348,1,1,6,30,0,0,0,0,0
110111003,1348,1,1,18,30,0,3,0,0,3
110111003,1348,1,2,6,30,0,0,0,0,0
110111003,1348,1,2,18,30,0,6.5,0,0,6.5
110111003,1348,1,3,6,30,0,0,0,0,0
110111003,1348,1,3,18,30,0,3.5,0,0,3.5
110111003,1348,1,4,6,30,0,0,0,0,0
110111003,1348,1,4,18,30,0,7,0,0,7
110111003,1348,1,22,6,30,0,0,0,0,0
110111003,1348,1,22,18,30,0,6,0,0,6
110111003,1348,1,23,6,30,0,0,0,0,0
110111003,1348,1,23,18,30,0,11,0,0,11
110111003,1348,1,24,6,30,0,0,0,0,0
110111003,1348,1,24,18,30,0,9.5,0,0,9.5
110111003,1348,1,25,6,30,0,0,0,0,0
110111003,1348,1,25,18,30,0,2.5,0,0,2.5
110111003,1348,1,26,6,30,0,0,0,0,0
110111003,1348,1,26,18,30,0,6,0,0,6
110111003,1348,1,27,6,30,0,0,0,0,0
110111003,1348,1,27,18,30,0,10.5,0,0,10.5
110111003,1348,1,30,6,30,0,0,0,0,0
110111003,1348,1,30,18,30,0,3.5,0,0,3.5
110111003,1348,1,31,6,30,0,0,0,0,0
110111003,1348,1,31,18,30,0,5,0,0,5
110111003,1348,2,17,6,30,0,0,0,0,0
110111003,1348,2,17,18,30,0,16,0,0,16
110111003,1348,2,18,6,30,0,0,0,0,0
110111003,1348,2,18,18,30,0,12,0,0,12
110111003,1348,2,19,6,30,0,0,0,0,0
110111003,1348,2,19,18,30,0,2,0,0,2
110111003,1348,2,28,6,30,0,0,0,0,0
110111003,1348,2,28,18,30,0,14,0,0,14
110111003,1348,2,29,6,30,0,0,0,0,0
110111003,1348,2,29,18,30,0,8,0,0,8
110111003,1348,2,30,6,30,0,0,0,0,0
110111003,1348,2,30,18,30,0,4,0,0,4
110111003,1348,3,8,6,30,0,0,0,0,0
110111003,1348,3,8,18,30,0,11,0,0,11
110111003,1348,3,9,6,30,0,0,0,0,0
110111003,1348,3,9,18,30,0,2.5,0,0,2.5
110111003,1348,3,11,6,30,0,0,0,0,0
110111003,1348,3,11,18,30,0,20,0,0,20
110111003,1348,3,30,6,30,0,0,0,0,0
110111003,1348,3,30,18,30,0,1.5,0,0,1.5
110111003,1348,3,31,6,30,0,0,0,0,0
110111003,1348,3,31,18,30,0,1,0,0,1
110111003,1348,4,1,6,30,0,0,0,0,0
110111003,1348,4,1,18,30,0,1.5,0,0,1.5
110111003,1348,4,2,6,30,0,0,0,0,0
110111003,1348,4,2,18,30,0,3,0,0,3
110111003,1348,4,3,6,30,0,0,0,0,0
110111003,1348,4,3,18,30,0,1,0,0,1
110111003,1348,4,23,6,30,0,0,0,0,0
110111003,1348,4,23,18,30,0,3.5,0,0,3.5
110111003,1348,4,24,6,30,0,0,0,0,0
110111003,1348,4,24,18,30,0,4,0,0,4
110111003,1348,6,21,6,30,0,0,0,0,0
110111003,1348,6,21,18,30,0,2,0,0,2
110111003,1348,6,22,6,30,0,0,0,0,0
110111003,1348,6,22,18,30,0,20,0,0,20
110111003,1348,7,16,6,30,0,0,0,0,0
110111003,1348,7,16,18,30,0,3,0,0,3
110111003,1348,7,20,6,30,0,0,0,0,0
110111003,1348,7,20,18,30,0,3.5,0,0,3.5
110111003,1348,7,30,6,30,0,0,0,0,0
110111003,1348,7,30,18,30,0,7.5,0,0,7.5
110111003,1348,9,5,6,30,0,0,0,0,0
110111003,1348,9,5,18,30,0,7.5,0,0,7.5
110111003,1348,9,14,6,30,0,0,0,0,0
110111003,1348,9,14,18,30,0,19.5,0,0,19.5
110111003,1348,9,16,6,30,0,0,0,0,0
110111003,1348,9,16,18,30,0,6,0,0,6
110111003,1348,9,18,6,30,0,0,0,0,0
110111003,1348,9,18,18,30,0,4.5,0,0,4.5
110111003,1348,9,24,6,30,0,0,0,0,0
110111003,1348,9,24,18,30,0,6.5,0,0,6.5
110111003,1348,9,29,6,30,0,0,0,0,0
110111003,1348,9,29,18,30,0,7,0,0,7
110111003,1348,10,3,6,30,0,0,0,0,0
110111003,1348,10,3,18,30,0,10.5,0,0,10.5
110111003,1348,10,7,6,30,0,0,0,0,0
110111003,1348,10,7,18,30,0,9.5,0,0,9.5
110111003,1348,10,12,6,30,0,0,0,0,0
110111003,1348,10,12,18,30,0,12,0,0,12
110111003,1348,10,27,6,30,0,0,0,0,0
110111003,1348,10,27,18,30,0,17,0,0,17
110111003,1348,11,1,6,30,0,0,0,0,0
110111003,1348,11,1,18,30,0,6.5,0,0,6.5
110111003,1348,11,6,6,30,0,0,0,0,0
110111003,1348,11,6,18,30,0,16.5,0,0,16.5
110111003,1348,12,1,6,30,0,0,0,0,0
110111003,1348,12,1,18,30,0,2.5,0,0,2.5
110111003,1348,12,4,6,30,0,0,0,0,0
110111003,1348,12,4,18,30,0,2.5,0,0,2.5
110111003,1348,12,5,6,30,0,0,0,0,0
110111003,1348,12,5,18,30,0,3.5,0,0,3.5
110111003,1348,12,9,6,30,0,0,0,0,0
110111003,1348,12,9,18,30,0,2,0,0,2
110111003,1348,12,15,6,30,0,0,0,0,0
110111003,1348,12,15,18,30,0,3,0,0,3
110111003,1348,12,16,6,30,0,0,0,0,0
110111003,1348,12,16,18,30,0,1,0,0,1
110111003,1348,12,18,6,30,0,0,0,0,0
110111003,1348,12,18,18,30,0,3,0,0,3
110111003,1348,12,20,6,30,0,0,0,0,0
110111003,1348,12,20,18,30,0,4,0,0,4
110111003,1348,12,21,6,30,0,0,0,0,0
110111003,1348,12,21,18,30,0,3,0,0,3
110111003,1348,12,24,6,30,0,0,0,0,0
110111003,1348,12,24,18,30,0,1,0,0,1
110111003,1349,1,1,6,30,0,0,0,0,0
110111003,1349,1,1,18,30,0,2.5,0,0,2.5
110111003,1349,1,5,6,30,0,0,0,0,0
110111003,1349,1,5,18,30,0,1,0,0,1
110111003,1349,1,22,6,30,0,0,0,0,0
110111003,1349,1,22,18,30,0,1,0,0,1
110111003,1349,2,8,6,30,0,0,0,0,0
110111003,1349,2,8,18,30,0,3.5,0,0,3.5
110111003,1349,2,9,6,30,0,0,0,0,0
110111003,1349,2,9,18,30,0,2,0,0,2
110111003,1349,2,15,6,30,0,0,0,0,0
110111003,1349,2,15,18,30,0,1,0,0,1
110111003,1349,2,16,6,30,0,0,0,0,0
110111003,1349,2,16,18,30,0,7.5,0,0,7.5
110111003,1349,4,31,6,30,0,0,0,0,0
110111003,1349,4,31,18,30,0,3,0,0,3
110111003,1349,5,1,6,30,0,0,0,0,0
110111003,1349,5,1,18,30,0,2,0,0,2
110111003,1349,5,11,6,30,0,0,0,0,0
110111003,1349,5,11,18,30,0,2.5,0,0,2.5
110111003,1349,5,12,6,30,0,0,0,0,0
110111003,1349,5,12,18,30,0,9,0,0,9
110111003,1349,9,8,6,30,0,0,0,0,0
110111003,1349,9,8,18,30,0,0.5,0,0,0.5
110111003,1349,9,9,6,30,0,0,0,0,0
110111003,1349,9,9,18,30,0,7.5,0,0,7.5
110111003,1349,9,19,6,30,0,0,0,0,0
110111003,1349,9,19,18,30,0,4,0,0,4
110111003,1349,9,23,6,30,0,0,0,0,0
110111003,1349,9,23,18,30,0,1.5,0,0,1.5
110111003,1349,9,26,6,30,0,0,0,0,0
110111003,1349,9,26,18,30,0,1,0,0,1
110111003,1349,9,27,6,30,0,0,0,0,0
110111003,1349,9,27,18,30,0,0.5,0,0,0.5
110111003,1349,10,3,6,30,0,0,0,0,0
110111003,1349,10,3,18,30,0,1,0,0,1
110111003,1349,10,6,6,30,0,0,0,0,0
110111003,1349,10,6,18,30,0,5,0,0,5
110111003,1349,10,7,6,30,0,0,0,0,0
110111003,1349,10,7,18,30,0,5,0,0,5
110111003,1349,10,24,6,30,0,0,0,0,0
110111003,1349,10,24,18,30,0,4,0,0,4
110111003,1349,10,25,6,30,0,0,0,0,0
110111003,1349,10,25,18,30,0,3,0,0,3
110111003,1349,10,29,6,30,0,0,0,0,0
110111003,1349,10,29,18,30,0,4,0,0,4
110111003,1349,11,17,6,30,0,0,0,0,0
110111003,1349,11,17,18,30,0,1,0,0,1
110111003,1349,11,18,6,30,0,0,0,0,0
110111003,1349,11,18,18,30,0,2,0,0,2
110111003,1349,11,20,6,30,0,0,0,0,0
110111003,1349,11,20,18,30,0,1,0,0,1
110111003,1349,11,24,6,30,0,0,0,0,0
110111003,1349,11,24,18,30,0,25,0,0,25
110111003,1349,11,25,6,30,0,0,0,0,0
110111003,1349,11,25,18,30,0,12,0,0,12
110111003,1349,12,5,6,30,0,0,0,0,0
110111003,1349,12,5,18,30,0,7,0,0,7
110111003,1349,12,9,6,30,0,0,0,0,0
110111003,1349,12,9,18,30,0,7,0,0,7
110111003,1349,12,10,6,30,0,0,0,0,0
110111003,1349,12,10,18,30,0,9,0,0,9
110111003,1349,12,25,6,30,0,0,0,0,0
110111003,1349,12,25,18,30,0,2,0,0,2
110111003,1350,1,1,6,30,0,0,0,0,0
110111003,1350,1,1,18,30,0,13,0,0,13
110111003,1350,1,4,6,30,0,0,0,0,0
110111003,1350,1,4,18,30,0,3,0,0,3
110111003,1350,1,5,6,30,0,0,0,0,0
110111003,1350,1,5,18,30,0,2,0,0,2
110111003,1350,1,10,6,30,0,0,0,0,0
110111003,1350,1,10,18,30,0,1,0,0,1
110111003,1350,1,11,6,30,0,0,0,0,0
110111003,1350,1,11,18,30,0,4,0,0,4
110111003,1350,1,13,6,30,0,0,0,0,0
110111003,1350,1,13,18,30,0,1.5,0,0,1.5
110111003,1350,1,14,6,30,0,0,0,0,0
110111003,1350,1,14,18,30,0,14.5,0,0,14.5
110111003,1350,1,15,6,30,0,0,0,0,0
110111003,1350,1,15,18,30,0,3,0,0,3
110111003,1350,1,18,6,30,0,0,0,0,0
110111003,1350,1,18,18,30,0,5.5,0,0,5.5
110111003,1350,1,25,6,30,0,0,0,0,0
110111003,1350,1,25,18,30,0,1,0,0,1
110111003,1350,1,29,6,30,0,0,0,0,0
110111003,1350,1,29,18,30,0,0.5,0,0,0.5
110111003,1350,2,4,6,30,0,0,0,0,0
110111003,1350,2,4,18,30,0,0.5,0,0,0.5
110111003,1350,2,5,6,30,0,0,0,0,0
110111003,1350,2,5,18,30,0,2,0,0,2
110111003,1350,2,6,6,30,0,0,0,0,0
110111003,1350,2,6,18,30,0,8,0,0,8
110111003,1350,2,7,6,30,0,0,0,0,0
110111003,1350,2,7,18,30,0,7,0,0,7
110111003,1350,2,8,6,30,0,0,0,0,0
110111003,1350,2,8,18,30,0,0.5,0,0,0.5
110111003,1350,2,28,6,30,0,0,0,0,0
110111003,1350,2,28,18,30,0,3,0,0,3
110111003,1350,3,6,6,30,0,0,0,0,0
110111003,1350,3,6,18,30,0,0.5,0,0,0.5
110111003,1350,3,29,6,30,0,0,0,0,0
110111003,1350,3,29,18,30,0,1,0,0,1
110111003,1350,3,30,6,30,0,0,0,0,0
110111003,1350,3,30,18,30,0,5,0,0,5
110111003,1350,5,2,6,30,0,0,0,0,0
110111003,1350,5,2,18,30,0,21,0,0,21
110111003,1350,5,3,6,30,0,0,0,0,0
110111003,1350,5,3,18,30,0,2.5,0,0,2.5
110111003,1350,7,9,6,30,0,0,0,0,0
110111003,1350,7,9,18,30,0,0.5,0,0,0.5
110111003,1350,9,3,6,30,0,0,0,0,0
110111003,1350,9,3,18,30,0,0.5,0,0,0.5
110111003,1350,9,4,6,30,0,0,0,0,0
110111003,1350,9,4,18,30,0,1,0,0,1
110111003,1350,9,7,6,30,0,0,0,0,0
110111003,1350,9,7,18,30,0,0.5,0,0,0.5
110111003,1350,9,25,6,30,0,0,0,0,0
110111003,1350,9,25,18,30,0,15.5,0,0,15.5
110111003,1350,9,30,6,30,0,0,0,0,0
110111003,1350,9,30,18,30,0,9,0,0,9
110111003,1350,10,10,6,30,0,0,0,0,0
110111003,1350,10,10,18,30,0,6,0,0,6
110111003,1350,10,15,6,30,0,0,0,0,0
110111003,1350,10,15,18,30,0,2,0,0,2
110111003,1350,10,17,6,30,0,0,0,0,0
110111003,1350,10,17,18,30,0,3,0,0,3
110111003,1350,10,26,6,30,0,0,0,0,0
110111003,1350,10,26,18,30,0,5,0,0,5
110111003,1350,10,28,6,30,0,0,0,0,0
110111003,1350,10,28,18,30,0,1.5,0,0,1.5
110111003,1350,10,29,6,30,0,0,0,0,0
110111003,1350,10,29,18,30,0,5,0,0,5
110111003,1350,10,30,6,30,0,0,0,0,0
110111003,1350,10,30,18,30,0,7,0,0,7
110111003,1350,11,3,6,30,0,0,0,0,0
110111003,1350,11,3,18,30,0,4,0,0,4
110111003,1350,11,4,6,30,0,0,0,0,0
110111003,1350,11,4,18,30,0,7,0,0,7
110111003,1350,11,10,6,30,0,0,0,0,0
110111003,1350,11,10,18,30,0,7,0,0,7
110111003,1350,11,11,6,30,0,0,0,0,0
110111003,1350,11,11,18,30,0,1,0,0,1
110111003,1350,11,20,6,30,0,0,0,0,0
110111003,1350,11,20,18,30,0,11,0,0,11
110111003,1350,11,21,6,30,0,0,0,0,0
110111003,1350,11,21,18,30,0,4,0,0,4
110111003,1350,11,29,6,30,0,0,0,0,0
110111003,1350,11,29,18,30,0,0.5,0,0,0.5
110111003,1350,11,30,6,30,0,0,0,0,0
110111003,1350,11,30,18,30,0,1,0,0,1
110111003,1350,12,1,6,30,0,0,0,0,0
110111003,1350,12,1,18,30,0,19,0,0,19
110111003,1350,12,2,6,30,0,0,0,0,0
110111003,1350,12,2,18,30,0,2.5,0,0,2.5
110111003,1350,12,13,6,30,0,0,0,0,0
110111003,1350,12,13,18,30,0,4,0,0,4
110111003,1350,12,15,6,30,0,0,0,0,0
110111003,1350,12,15,18,30,0,2.5,0,0,2.5
110111003,1350,12,16,6,30,0,0,0,0,0
110111003,1350,12,16,18,30,0,0.5,0,0,0.5
110111003,1350,12,19,6,30,0,0,0,0,0
110111003,1350,12,19,18,30,0,1,0,0,1
110111003,1350,12,20,6,30,0,0,0,0,0
110111003,1350,12,20,18,30,0,3.5,0,0,3.5
110111003,1350,12,24,6,30,0,0,0,0,0
110111003,1350,12,24,18,30,0,3,0,0,3
110111003,1350,12,28,6,30,0,0,0,0,0
110111003,1350,12,28,18,30,0,12.5,0,0,12.5
110111003,1350,12,29,6,30,0,0,0,0,0
110111003,1350,12,29,18,30,0,1,0,0,1
110111003,1350,12,30,6,30,0,0,0,0,0
110111003,1350,12,30,18,30,0,8.5,0,0,8.5
110111003,1351,1,3,6,30,0,0,0,0,0
110111003,1351,1,3,18,30,0,5,0,0,5
110111003,1351,1,16,6,30,0,0,0,0,0
110111003,1351,1,16,18,30,0,6,0,0,6
110111003,1351,1,17,6,30,0,0,0,0,0
110111003,1351,1,17,18,30,0,9,0,0,9
110111003,1351,1,24,6,30,0,0,0,0,0
110111003,1351,1,24,18,30,0,12.5,0,0,12.5
110111003,1351,1,25,6,30,0,0,0,0,0
110111003,1351,1,25,18,30,0,12,0,0,12
110111003,1351,2,5,6,30,0,0,0,0,0
110111003,1351,2,5,18,30,0,10,0,0,10
110111003,1351,2,6,6,30,0,0,0,0,0
110111003,1351,2,6,18,30,0,2.5,0,0,2.5
110111003,1351,2,13,6,30,0,0,0,0,0
110111003,1351,2,13,18,30,0,10.5,0,0,10.5
110111003,1351,2,17,6,30,0,0,0,0,0
110111003,1351,2,17,18,30,0,7,0,0,7
110111003,1351,2,18,6,30,0,0,0,0,0
110111003,1351,2,18,18,30,0,4.5,0,0,4.5
110111003,1351,2,20,6,30,0,0,0,0,0
110111003,1351,2,20,18,30,0,2.5,0,0,2.5
110111003,1351,2,21,6,30,0,0,0,0,0
110111003,1351,2,21,18,30,0,2.5,0,0,2.5
110111003,1351,2,24,6,30,0,0,0,0,0
110111003,1351,2,24,18,30,0,2,0,0,2
110111003,1351,2,25,6,30,0,0,0,0,0
110111003,1351,2,25,18,30,0,11.5,0,0,11.5
110111003,1351,2,26,6,30,0,0,0,0,0
110111003,1351,2,26,18,30,0,14.5,0,0,14.5
110111003,1351,2,27,6,30,0,0,0,0,0
110111003,1351,2,27,18,30,0,9,0,0,9
110111003,1351,2,30,6,30,0,0,0,0,0
110111003,1351,2,30,18,30,0,18,0,0,18
110111003,1351,2,31,6,30,0,0,0,0,0
110111003,1351,2,31,18,30,0,22,0,0,22
110111003,1351,3,9,6,30,0,0,0,0,0
110111003,1351,3,9,18,30,0,1.5,0,0,1.5
110111003,1351,3,20,6,30,0,0,0,0,0
110111003,1351,3,20,18,30,0,5,0,0,5
110111003,1351,3,21,6,30,0,0,0,0,0
110111003,1351,3,21,18,30,0,0.5,0,0,0.5
110111003,1351,3,26,6,30,0,0,0,0,0
110111003,1351,3,26,18,30,0,1,0,0,1
110111003,1351,4,6,6,30,0,0,0,0,0
110111003,1351,4,6,18,30,0,0.5,0,0,0.5
110111003,1351,6,26,6,30,0,0,0,0,0
110111003,1351,6,26,18,30,0,4,0,0,4
110111003,1351,6,27,6,30,0,0,0,0,0
110111003,1351,6,27,18,30,0,5,0,0,5
110111003,1351,7,16,6,30,0,0,0,0,0
110111003,1351,7,16,18,30,0,9,0,0,9
110111003,1351,7,17,6,30,0,0,0,0,0
110111003,1351,7,17,18,30,0,7.5,0,0,7.5
110111003,1351,9,11,6,30,0,0,0,0,0
110111003,1351,9,11,18,30,0,17,0,0,17
110111003,1351,9,15,6,30,0,0,0,0,0
110111003,1351,9,15,18,30,0,1,0,0,1
110111003,1351,9,16,6,30,0,0,0,0,0
110111003,1351,9,16,18,30,0,2.5,0,0,2.5
110111003,1351,9,24,6,30,0,0,0,0,0
110111003,1351,9,24,18,30,0,4.5,0,0,4.5
110111003,1351,9,26,6,30,0,0,0,0,0
110111003,1351,9,26,18,30,0,1,0,0,1
110111003,1351,9,27,6,30,0,0,0,0,0
110111003,1351,9,27,18,30,0,1.5,0,0,1.5
110111003,1351,10,1,6,30,0,0,0,0,0
110111003,1351,10,1,18,30,0,1,0,0,1
110111003,1351,10,10,6,30,0,0,0,0,0
110111003,1351,10,10,18,30,0,2,0,0,2
110111003,1351,10,25,6,30,0,0,0,0,0
110111003,1351,10,25,18,30,0,1,0,0,1
110111003,1351,10,26,6,30,0,0,0,0,0
110111003,1351,10,26,18,30,0,14,0,0,14
110111003,1351,10,27,6,30,0,0,0,0,0
110111003,1351,10,27,18,30,0,1,0,0,1
110111003,1351,10,29,6,30,0,0,0,0,0
110111003,1351,10,29,18,30,0,0.5,0,0,0.5
110111003,1351,11,12,6,30,0,0,0,0,0
110111003,1351,11,12,18,30,0,2,0,0,2
110111003,1351,11,13,6,30,0,0,0,0,0
110111003,1351,11,13,18,30,0,2.5,0,0,2.5
110111003,1351,11,17,6,30,0,0,0,0,0
110111003,1351,11,17,18,30,0,3,0,0,3
110111003,1351,12,1,6,30,0,0,0,0,0
110111003,1351,12,1,18,30,0,1.5,0,0,1.5
110111003,1351,12,3,6,30,0,0,0,0,0
110111003,1351,12,3,18,30,0,3,0,0,3
110111003,1351,12,4,6,30,0,0,0,0,0
110111003,1351,12,4,18,30,0,6.5,0,0,6.5
110111003,1351,12,13,6,30,0,0,0,0,0
