Hoze30Name,Hoze30Code,Hoze6Name,Hoze6Code,MahdodehName,MahdodehCode,OstanMotevali
كارون بزرگ,23,خلیج فارس و دریای عمان,2,مال خلیفه,2313,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,ده بارز,2312,كهكیلویه و بویر احمد
كارون بزرگ,23,خلیج فارس و دریای عمان,2,ده شیخ,2311,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,ایذه ـ پیون,2310,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,مرغاب,2309,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,اندیكا,2308,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,لالی,2307,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,گتوند ـ عقیلی,2306,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,بازفت,2321,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,جوانمردی,2320,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,لردگان,2319,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,دشت روم,2318,كهكیلویه و بویر احمد
كارون بزرگ,23,خلیج فارس و دریای عمان,2,یاسوج,2317,كهكیلویه و بویر احمد
كارون بزرگ,23,خلیج فارس و دریای عمان,2,قبركیخا,2316,اصفهان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,سمیرم,2315,اصفهان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,كمه,2314,اصفهان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,شلمزار,2329,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,فارسان,2328,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,كوهرنگ,2327,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,اردل,2326,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,چشمه سلیمان,2325,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,مهرگرد,2324,اصفهان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,گندمان ـبلداجی,2323,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,دوراهان,2322,چهار محال بختیاری
كرخه,22,خلیج فارس و دریای عمان,2,خرم آباد,2208,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,كوهدشت,2207,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,پل دختر,2206,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,مولاب,2205,ایلام
كرخه,22,خلیج فارس و دریای عمان,2,اوان,2204,خوزستان
كرخه,22,خلیج فارس و دریای عمان,2,دشت عباس شرقی,2203,ایلام
كرخه,22,خلیج فارس و دریای عمان,2,چنانه ـ خسرج,2202,خوزستان
كرخه,22,خلیج فارس و دریای عمان,2,دشت آزادگان,2201,خوزستان
كرخه,22,خلیج فارس و دریای عمان,2,هرسم,2216,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,چرداول,2215,ایلام
كرخه,22,خلیج فارس و دریای عمان,2,شیروان,2214,ایلام
كرخه,22,خلیج فارس و دریای عمان,2,رومیشگان,2213,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,دره شهر,2212,ایلام
كرخه,22,خلیج فارس و دریای عمان,2,چغلوندی,2211,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,الشتر,2210,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,شیراوند,2209,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,روانسر ـ سنجابی,2224,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,كامیاران,2223,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,كرمانشاه,2222,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,نورآباد,2221,لرستان
كرخه,22,خلیج فارس و دریای عمان,2,هلیلان,2220,ایلام
كرخه,22,خلیج فارس و دریای عمان,2,كرند,2219,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,اسلام آباد,2218,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,حسن آباد ـ قلعه شیان,2217,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,اسدآباد,2232,همدان
كرخه,22,خلیج فارس و دریای عمان,2,كنگاور,2231,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,صحنه,2230,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,سنقر,2229,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,میان راهان,2228,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,بیستون ـ دیناور,2227,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,هرسین,2226,كرمانشاه
كرخه,22,خلیج فارس و دریای عمان,2,ماهیدشت,2225,كرمانشاه
اترك,17,دریای خزر,1,سملقان (آشخانه),1706,خراسان شمالی
اترك,17,دریای خزر,1,قوری میدان,1705,خراسان شمالی
اترك,17,دریای خزر,1,مانه,1704,خراسان شمالی
اترك,17,دریای خزر,1,مراوه تپه,1703,گلستان
اترك,17,دریای خزر,1,غلامان,1702,خراسان شمالی
اترك,17,دریای خزر,1,داشلی برون ـ اینجه برون,1701,گلستان
قره سو و گرگان,16,دریای خزر,1,رباط قره بیل ـ دانیال نبی,1602,خراسان شمالی
قره سو و گرگان,16,دریای خزر,1,گرگان,1601,گلستان
مرزی غرب,21,خلیج فارس و دریای عمان,2,پاوه,2107,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,جوانرود,2106,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,بیونیژ ـ حر,2105,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,پیرانشهر (خانه),2104,آذربایجان غربی
مرزی غرب,21,خلیج فارس و دریای عمان,2,سردشت,2103,آذربایجان غربی
مرزی غرب,21,خلیج فارس و دریای عمان,2,بانه (چی چوران),2102,كردستان
اترك,17,دریای خزر,1,قوچان ـ شیروان,1708,خراسان شمالی
اترك,17,دریای خزر,1,بجنورد,1707,خراسان شمالی
مرزی غرب,21,خلیج فارس و دریای عمان,2,دیره,2116,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,قصرشیرین,2115,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,گیلان غرب,2114,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,زهاب,2113,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,ازگله,2112,كرمانشاه
مرزی غرب,21,خلیج فارس و دریای عمان,2,تپه اسماعیل ـ امیرآباد,2111,كردستان
مرزی غرب,21,خلیج فارس و دریای عمان,2,سنندج,2110,كردستان
مرزی غرب,21,خلیج فارس و دریای عمان,2,رزآب,2108,كردستان
مرزی غرب,21,خلیج فارس و دریای عمان,2,دشت عباس غربی ـ عین خوش,2124,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,موسیان ـ آبدانان,2123,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,دهلران,2122,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,مهران,2121,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,صالح آباد,2120,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,ایلام,2119,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,ایوان ـ سومار,2118,ایلام
مرزی غرب,21,خلیج فارس و دریای عمان,2,پل ذهاب,2117,كرمانشاه
ارس,11,دریای خزر,1,قره ضیاءالدین,1108,آذربایجان غربی
ارس,11,دریای خزر,1,مرند,1107,آذربایجان شرقی
ارس,11,دریای خزر,1,اواغلی,1106,آذربایجان غربی
ارس,11,دریای خزر,1,جلفا ـ دوزال,1105,آذربایجان شرقی
ارس,11,دریای خزر,1,اهر ـ ورزقان,1104,آذربایجان شرقی
ارس,11,دریای خزر,1,اردبیل,1103,اردبیل
ارس,11,دریای خزر,1,مشكین شهر,1102,اردبیل
